,Unnamed: 0,Star,Date,Style,Review
0,0,별 5개 중 4.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"I used to own a Dolce gusto Circolo (beautiful machine) since 2008 probably, for years I thought the machine would quit on me soon so I was conservative ordering pods, but it lasted me almost a decade and half. So now we had to decide which way to go in terms of a replacement machine, you would think after so long there would be lots more options for espresso drinks with the ease of single cup, not really! This system still won out for us in terms of ease and speed of making a cup even if everyone in the family had a different order. Ease of cleanup! This is a big differentiator for me, sure you can barista your own cappuccino with other machines and then you can spend time cleaning up everything, nope! The price for the machine is decent, doesn’t break the bank, quality wise it isn’t as sturdy or elegant as the circolo but it isn’t as expensive either. I hate the red cord! Like nobody was thinking camouflage while designing this thing… I like the dispense auto stop feature compared to the older machines, it helps give a consistent measure and taste. My main beef with this product has been the swinging price and availability of pods since the pandemic. You just cannot turn on a subscribe and save for your favorite pods as the price and seller swings around, no consistency. If this machine lasts half as long as my old one, and the pods pricing and availability stabilizes I would have no regrets buying another Gusto machine. Favorite flavors: caramel macchiato and the au lait."
1,1,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"We had one of Dolce Gusto machines since 2012, nothing happened it still works perfectly. We go this one, which is an upgraded version - less bulky, controlled volume of liquid, and still simple to use."
2,2,별 5개 중 3.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"PROS
- Doesn't take up much space
- Easy to use machine.
- Easy to use pods (follow the top instructions on the pod).
- It's quick! You flip that switch and the coffee comes out instantly hot.
- Aside from the start up issue, I use it once daily without issue (so far). I've been using it about 9 months. I will update if I run into problems.
- This machine is causing me to drink less coffee because small amounts come out.
- Note that the regular coffees and espressos have intensity levels and come stronger or weaker. There is a number given on the front of the box. Goes up to 10, I believe (never seen a flavor above 9 though). My favorite is the Americano Veranda from Starbucks, which is a 6 level. The 5 level Medium Roast tastes watery and is a bit too weak for me, so I never put the higher water level for that flavor.... but not bad on the rare occasion that I want a second cup or when I just want weak coffee on some days.
- If you have/buy a glass mug, your coffee really will look as tasty as the product photo!
- Easy to make tea, just turn it on without the coffee pod for hot water-- nice since I go through tea-only phases

CONS
- The machine didn't work when I first bought it. We did an Internet search for reasons why, and in our case, it was related to the water tank/line. We had to fill it with water and put it in place. Then lift it out of place. Then put it back. Then lift it out of place. Then put it back. We had to do this pull it off and on thing maybe 15-20 times (you might have to do more). Apparently the issue had something to do with air pockets in the line and you have to force the water through manually. Who knows. But eventually it started working. After 9 months of use, that was the only time I had to do that. But an instant 3 stars for this first impression alone and the lack of warning.
- Limited choice of pods. You can't use the K-cups in this machine. You have to buy the Dolce Gusto pods. I did find one or two obscure brands that can be used with this machine but they are just as pricey and one choked up my machine so I threw it out.
- Pods are becoming less and less available. I don't know if it's related to the pandemic or what but many flavors are no longer available since I got the machine. And you won't find these offline.
- Pods are ridiculously expensive. Pretty much the same price (OFTEN MORE) as going to one of the big chains.
- Not bad tasting coffee tbh, but not as flavorful as the big chains. I have become a bigger shopper of creamers as a result. Sweet cream with no flavors is the best (personally I love Fairlife Sweet Cream Creamer... less sugar and no weird aftertaste).
- Use a SMALL coffee cup so you won't be disappointed. Most of these pods won't give you the big cup of coffee you may be used to. I had to measure them in a measuring cup because I was so shocked at the small amount it made in my big cup. It was about a cup. The regular coffees like Medium Roast (non-milky) will make more.
- A number of these flavors require TWO PODS. Each will be a different color. But this also means that if you get a box of 16 pods, you're really only getting 8 cups.
- The red cord is an eye sore.
- I have found exactly one DECAF option... and it's double the price of other flavors!
- Check the expiration dates on the pods. One flavor expired after just 2 months of purchase. All the others will expire within a year of purchase (spectrum of 2-11 months for mine-- most 4-6 months).
- AVOID the GRANA CAFE pods which claim to be Nescafe Dolce Gusto Compatible. Read the reviews!! They will damage your machine!! Mine coughed and sputtered and didn't seem to have the pressure needed for the pod. I threw them out as reviewers stated repeated use can damage your machine.

I've decided to use it up until my coffee stash runs out. Then it's going in the garage and I will explore something new. After close to a year with the machine, the pod issues are the biggest negatives at this point."
3,3,별 5개 중 5.0,미국에서 2022년 9월 22일에 검토됨,스타일: Genio 2,"I already have an espresso machine, but bought this one to make cappuccinos and macchiatos quickly. The machine is priced fairly, compact, not very fancy (plastic), easy to operate and clean, and makes good coffee. The temp of the coffee is perfect for me. I have to wait a bit to drink it. Some reviews claim the coffee doesn't come out hot enough. That may be the case for those who drink their coffee as soon as it's brewed. I can't handle that level of heat. It burns my tongue. I'm not so sure about the design... You have to slide and hold the knob on the back to one side for a couple of seconds after the coffee starts brewing. If you let go too soon the machine stops and you have to slide it to one side again. Not a deal breaker, but an odd design. To brew cold you slide to one side and hot to the other. I haven't had other people try the cream/coffee pods, but I personally like the flavor of Nescafe blends. My husband likes the medium roast (no cream for him). The cream has a hint a sweetness, but not sweet. I like that. The hot chocolate is okay. So far, very happy and already bought over 100 pods. I haven't tried the cold brews yet. Availability of pods may be an issue since this machine is more popular in Europe and South America. I had to buy 3 to 4 boxes of each, and one mixed pack. If you wanna try one box first, that may be a problem. I have only used the Nescafe pods. I read that you can buy stainless steel pods for this machine but I already have an espresso machine so this one is for convenience and speed."
4,4,별 5개 중 4.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"Trying desperately to ween myself off of expensive Starbucks habit during Covid, but have no attention span or patience to tamp my own espresso. So many machines on Amazon that I was unable to make a decision and I'm cheap at heart even though I will pay extra for quality when justified. So I decided to give this machine a whirl since the price can't be beaten. Having travelled outside of the US quite extensively, I was aware that Nescafe has more coffee options internationally. The machine is ridiculously easy to use, looks very European and the thick, red cord does not bother me, but totally understand why others may find it a turnoff. All of the coffees and espressos I have tried so far are quite tasty and I find I prefer the Nescafe brands over the Starbucks pods offered. I tried the Nescafe Cappuccino first and the espresso by itself is amazing with hints of dark chocolate. The milk pods are surprisingly good, but I do not like sugar in any coffee drinks period so I would only use the milk pods as a treat rather than everyday use. I rely on my Nespresso Aeroccino3 - highly recommend! - that allows me to steam and froth any milk I desire (mostly lactaid-free non-fat). I do agree with other reviewers that you should stick to the number of bars recommended for the water level/cup size and then add hot water separately if you find the coffee to be too strong. That is the only thing I found frustrating - I want a 12 oz cup every time so you may have to use several pods combined with the desired amount of frothed milk to get to 12 oz. But it's probably no different in the end than having to pay extra for a triple shot in a venti at Starbucks. For sure it is cheaper than having your Starbucks delivered by Uber Eats or - god forbid - having to leave the house to pick up your mobile order, especially when you have no time during the work week. I found some ""Italian Coffee"" brand pods on Amazon that are made in Italy that combine the milk/espresso in a single pod that are very good and by using 1 of those pods + 2 other espresso/coffee pods + adding my own frothed milk, I can create my own delicious lattes and macchiatos. I rated 4 stars for Blending Power based on above, but don't really understand what ""Blending Power"" means otherwise. I totally understand other reviewers' frustration with availability of pods and price increase, but for me since I just got this machine, it's still cheaper and more convenient than Starbucks. My ONLY true complaint is that the pods are NOT recyclable, which sickens me. But I'll stick with this for now and when I need to upgrade/replace will switch to brand that is fully recyclable. Hopefully Nescafe will have this covered by then!"
5,5,별 5개 중 5.0,미국에서 2022년 5월 14일에 검토됨,스타일: Genio 2,"I bought one for my mother, took it to her in my recent trip to Brazil. We all loved it! So easy to use and the coffee is so good. Yes, the pods are a little expensive, but I got also some compatible silicone pods that can be filled with coffee and used over and over again. When I came back home my Keurig coffeemaker broke and made me very happy, as I went ahead and bought a Dolce Gusto for myself! Cappuccino is my favorite, and I like also the intense espresso."
6,6,별 5개 중 5.0,미국에서 2021년 1월 2일에 검토됨,스타일: Genio 2,"Hasta que funciono bien que fue el dia de hoy todo fue muy bueno y perfecto, es facil de usar y muy practica, hoy comence a ver un salidero de agua por la parte de abajo de la cafetera, estoy necesitando saber de la garantia porque todavia no tiene un ano, como me puedo contactar con el vendedor..."
7,7,별 5개 중 5.0,미국에서 2022년 7월 25일에 검토됨,스타일: Genio 2,Easy to use and variety of coffee flavors is wonderful
8,8,별 5개 중 4.0,미국에서 2022년 8월 5일에 검토됨,스타일: Genio 2,I'm originally from the UK and pretty much everyone has one of these (at a much reduced price I might add). I really like the taste of the coffee that has the foamy milk such as the Latte and Cappuccino so I bought one in the US. My main problem is that the price of the pods in the US is twice the price in the UK. That's all !
9,9,별 5개 중 4.0,미국에서 2022년 8월 17일에 검토됨,스타일: Genio 2,"Not sure why those machine costs Doo much better in the States. I bought the exact one while ion Germany for less than half. .. But I digress. This is a great lil machine. No need to spend hundreds one others, especially if your like those Italian inspired coffees! Be careful, however, when picking reusable pods. I've bought some duds already. Works excellent with the pre-packaged pods tho!"
