date,corona,capsule,machine
2018-01-01,0.0076,14.94429,26.7791
2018-01-02,0.00909,16.5194,34.91785
2018-01-03,0.00825,17.71033,35.31166
2018-01-04,0.00927,16.90357,29.8739
2018-01-05,0.009,14.25278,25.96364
2018-01-06,0.00794,13.56127,24.26508
2018-01-07,0.00782,15.36688,26.40518
2018-01-08,0.00854,16.82673,32.52714
2018-01-09,0.00917,16.86515,30.16428
2018-01-10,0.00872,16.90357,29.64318
2018-01-11,0.00782,16.17364,29.62727
2018-01-12,0.00906,17.17249,27.09336
2018-01-13,0.00699,14.2912,26.27391
2018-01-14,0.00815,16.21206,28.90727
2018-01-15,0.00874,16.5194,38.53773
2018-01-16,0.00898,18.13292,35.09288
2018-01-17,0.00949,15.94314,32.38792
2018-01-18,0.00874,16.09681,30.43876
2018-01-19,0.00801,16.48098,26.46087
2018-01-20,0.00858,15.82789,24.74243
2018-01-21,0.00692,16.78832,29.58749
2018-01-22,0.00839,16.90357,31.8509
2018-01-23,0.00858,18.24817,35.31166
2018-01-24,0.00851,18.28659,34.38482
2018-01-25,0.00886,18.67076,30.58594
2018-01-26,0.0088,17.32616,27.25645
2018-01-27,0.0086,17.44141,27.16496
2018-01-28,0.00809,18.40184,29.75058
2018-01-29,0.0088,20.47637,34.532
2018-01-30,0.00776,19.55436,31.87079
2018-01-31,0.01375,18.86285,30.46262
2018-02-01,0.00953,18.93968,33.08007
2018-02-02,0.00776,17.01882,28.85556
2018-02-03,0.00841,15.59738,27.31214
2018-02-04,0.00717,21.28313,32.38792
2018-02-05,0.00827,21.05263,37.37618
2018-02-06,0.00888,22.58932,48.21194
2018-02-07,0.00941,21.59047,42.34456
2018-02-08,0.00817,24.31809,43.60953
2018-02-09,0.00827,19.66961,38.58148
2018-02-10,0.0075,20.01536,35.75321
2018-02-11,0.00697,25.47061,39.36115
2018-02-12,0.00805,21.32155,39.8544
2018-02-13,0.00735,21.35996,33.18747
2018-02-14,0.00762,18.74759,29.24937
2018-02-15,0.00646,18.44026,28.03214
2018-02-16,0.00666,20.0922,29.32495
2018-02-17,0.00739,24.01075,37.29265
2018-02-18,0.00727,24.24126,42.26102
2018-02-19,0.00843,24.01075,48.67735
2018-02-20,0.00778,22.58932,43.33903
2018-02-21,0.00801,23.39608,41.70412
2018-02-22,0.00695,23.97233,39.41684
2018-02-23,0.00774,21.51363,35.0173
2018-02-24,0.00699,19.01651,32.7141
2018-02-25,0.00652,20.74529,34.77067
2018-02-26,0.00807,21.78255,40.67783
2018-02-27,0.00796,22.39723,37.54723
2018-02-28,0.00778,20.0922,35.14061
2018-03-01,0.00692,20.20745,36.38569
2018-03-02,0.00788,18.74759,31.61621
2018-03-03,0.00715,19.59277,29.65511
2018-03-04,0.00676,22.32039,35.10481
2018-03-05,0.00631,21.59047,35.31564
2018-03-06,0.00723,20.3227,34.36095
